Problem,MIN_COMP,MAX_COMP,MEAN_COMP,STD_COMP,MEDIAN_COMP,MEAN_MSE,STD_MSE
combined_cycle_power_plant,2.0,5.0,3.88,0.75,4.0,0.0676,0.0029

airfoil_self_noise,30.0,49.0,39.67,3.9,40.0,0.2542,0.0346

concrete_strength,19.0,31.0,25.16,2.37,25.5,0.1795,0.0253

protein_structure,4.0,13.0,8.39,1.75,8.0,0.6804,0.0106

parkinson_total,4.0,17.0,9.02,2.83,9.0,0.7021,0.0409

